main_district,reference_district,match_score
Nishon tumani,Nishon tumani,1.0
Qumqo‘rg‘on tumani,Qumqo'rg'on tumani,0.8181818181818182
Mirobod tumani,Mirobod tumani,1.0
Yangiyo‘l tumani,Yangiyo'l tumani,0.8888888888888888
Beshariq tumani,Beshariq tumani,1.0
Ishtixon tumani,Ishtixon tumani,1.0
Qamashi tumani,Qamashi tumani,1.0
Bektemir tumani,Bektemir tumani,1.0
Xovos tumani,Xovos tumani,1.0
Nurobod tumani,Nurobod tumani,1.0
Sho‘rchi tumani,Sho'rchi tumani,0.875
Toshloq tumani,Toshloq tumani,1.0
Xonqa tumani,Xonqa tumani,1.0
Xonobod shahri,Xo'jaobod tumani,0.75
Boysun tumani,Boysun tumani,1.0
Mo‘ynoq tumani,Mo'ynoq tumani,0.8571428571428571
Yuqorichirchiq tumani,Yuqorichirchiq tumani,1.0
Quva tumani,Quva tumani,1.0
Mirzo Ulug‘bek tumani,Mirzo Ulug'bek tumani,0.9285714285714286
Amudaryo tumani,Amudaryo tumani,1.0
Qorovulbozor tumani,Qorovulbozor tumani,1.0
Toshkent tumani,Tashkent tumani,0.875
Sherobod tumani,Sherobod tumani,1.0
Vobkent tumani,Vobkent tumani,1.0
Denov tumani,Denov tumani,1.0
Buloqboshi tumani,Buloqboshi tumani,1.0
Yangiariq tumani,Yangiariq tumani,1.0
O‘rtachirchiq tumani,O'rtachirchiq tumani,0.9230769230769231
Tuproqqal’a tumani,Tuproqqal'a tumani,0.9090909090909091
Buxoro tumani,Buxoro tumani,1.0
Yashnobod tumani,Yashnobod tumani,1.0
Bandixon tumani,Bandixon tumani,1.0
Toshkent shahri,Tashkent tumani,0.875
Paxtaobod tumani,Paxtaobod tumani,1.0
Pastdarg‘om tumani,Pastdarg'om tumani,0.9090909090909091
Forish tumani,Forish tumani,1.0
Urganch shahri,Urganch tumani,1.0
Andijon tumani,Andijon tumani,1.0
Oqdaryo tumani,Oqdaryo tumani,1.0
Muborak tumani,Muborak tumani,1.0
Gurlan tumani,Gurlan tumani,1.0
Bo‘stonliq tumani,Bo'stonliq tumani,0.9
Tayloq tumani,Toyloq tumani,0.8333333333333334
Angren shahri,Angor tumani,0.7272727272727273
Chirchiq shahri,Chiroqchi tumani,0.8235294117647058
Zangiota tumani,Zangiota tumani,1.0
G‘ijduvon tumani,G'ijduvon tumani,0.8888888888888888
Arnasoy tumani,Arnasoy tumani,1.0
Mingbuloq tumani,Mingbuloq tumani,1.0
Norin tumani,Norin tumani,1.0
Parkent tumani,Parkent tumani,1.0
Mirzaobod tumani,Mirzaobod tumani,1.0
Uchko‘prik tumani,Uchko'prik tumani,0.9
Furqat tumani,Furqat tumani,1.0
Qiziltepa tumani,Qiziltepa tumani,1.0
Yakkasaroy tumani,Yakkasaray tumani,0.9
Sirdaryo tumani,Sirdaryo tumani,1.0
Konimex tumani,Konimex tumani,1.0
Ellikkala tumani,Ellikqala tumani,0.8888888888888888
Qanliko‘l tumani,Qanliko'l tumani,0.8888888888888888
Sardoba tumani,Sardoba tumani,1.0
Guliston shahri,Guliston tumani,1.0
