id,district_id,region_id,district_name(en),region_name(en),gender_category,age_category,population_count
71,,,,,1,5,1662818
72,,,,,1,6,1833147
73,,,,,0,1,5369360
74,,,,,0,2,1966226
75,,,,,0,3,3056994
76,,,,,0,4,2167658
77,,,,,0,5,1772389
78,,,,,0,6,2212334
79,,,,,1,1,5748532
80,,,,,1,2,2058311
81,,,,,1,3,3133451
82,,,,,1,4,2155096
83,,,,,1,5,1695303
84,,,,,1,6,1919885
85,,,,,0,1,5510888
86,,,,,0,2,1904979
87,,,,,0,3,3082499
88,,,,,0,4,2242790
89,,,,,0,5,1807585
90,,,,,0,6,2311214
91,,,,,1,1,5907560
92,,,,,1,2,1996528
93,,,,,1,3,3167505
94,,,,,1,4,2233870
95,,,,,1,5,1732705
96,,,,,1,6,2007120
97,,,,,0,1,5657544
98,,,,,0,2,1842461
99,,,,,0,3,3101227
100,,,,,0,4,2327588
101,,,,,0,5,1839205
102,,,,,0,6,2412454
103,,,,,1,1,6069353
104,,,,,1,2,1935007
105,,,,,1,3,3198362
106,,,,,1,4,2321219
107,,,,,1,5,1767107
108,,,,,1,6,2087366
109,,,,,0,1,5846139
110,,,,,0,2,1785362
111,,,,,0,3,3090850
112,,,,,0,4,2411929
113,,,,,0,5,1872878
114,,,,,0,6,2519980
115,,,,,1,1,6272847
116,,,,,1,2,1875864
117,,,,,1,3,3196794
118,,,,,1,4,2412532
119,,,,,1,5,1803535
120,,,,,1,6,2182588
121,,,,,0,1,6031421
122,,,,,0,2,1758619
123,,,,,0,3,3065009
124,,,,,0,4,2497322
125,,,,,0,5,1911106
126,,,,,0,6,2632893
127,,,,,1,1,6475557
128,,,,,1,2,1847997
129,,,,,1,3,3179241
130,,,,,1,4,2499965
131,,,,,1,5,1845229
132,,,,,1,6,2280590
133,,,,,0,1,6233231
134,,,,,0,2,1751711
135,,,,,0,3,3017261
136,,,,,0,4,2572209
137,,,,,0,5,1954047
138,,,,,0,6,2746293
139,,,,,1,1,6694958
140,,,,,1,2,1843049
141,,,,,1,3,3135938
142,,,,,1,4,2580248
143,,,,,1,5,1891307
144,,,,,1,6,2379520
145,,,,,0,1,6407128
146,,,,,0,2,1759412
147,,,,,0,3,2974915
148,,,,,0,4,2633218
149,,,,,0,5,2004499
150,,,,,0,6,2859523
151,,,,,1,1,6884143
152,,,,,1,2,1854046
153,,,,,1,3,3094417
154,,,,,1,4,2649217
155,,,,,1,5,1947078
156,,,,,1,6,2475571
157,,,,,0,1,296259
158,,,,,0,2,128525
159,,,,,0,3,156166
160,,,,,0,4,107577
161,,,,,0,5,83014
162,,,,,0,6,83806
163,,,,,1,1,309169
164,,,,,1,2,131224
165,,,,,1,3,159636
166,,,,,1,4,104622
167,,,,,1,5,77342
168,,,,,1,6,74460
169,,,,,0,1,298222
170,,,,,0,2,124821
171,,,,,0,3,161018
172,,,,,0,4,109828
173,,,,,0,5,85597
174,,,,,0,6,87744
175,,,,,1,1,311807
176,,,,,1,2,127359
177,,,,,1,3,165287
178,,,,,1,4,107170
179,,,,,1,5,80019
180,,,,,1,6,77604
181,,,,,0,1,300905
182,,,,,0,2,122039
183,,,,,0,3,164183
184,,,,,0,4,112491
185,,,,,0,5,87988
186,,,,,0,6,92021
187,,,,,1,1,315411
188,,,,,1,2,124809
189,,,,,1,3,169243
190,,,,,1,4,110562
191,,,,,1,5,82585
192,,,,,1,6,80887
193,,,,,0,1,303563
194,,,,,0,2,118486
195,,,,,0,3,168718
196,,,,,0,4,115269
197,,,,,0,5,90624
198,,,,,0,6,96321
199,,,,,1,1,318924
200,,,,,1,2,122718
201,,,,,1,3,172973
202,,,,,1,4,113797
203,,,,,1,5,85371
204,,,,,1,6,84279
205,,,,,0,1,306903
206,,,,,0,2,112107
207,,,,,0,3,174556
208,,,,,0,4,117776
209,,,,,0,5,93298
210,,,,,0,6,101021
211,,,,,1,1,322925
212,,,,,1,2,118115
213,,,,,1,3,177216
214,,,,,1,4,117139
215,,,,,1,5,88307
216,,,,,1,6,88128
217,,,,,0,1,308550
218,,,,,0,2,109013
219,,,,,0,3,177315
220,,,,,0,4,121538
221,,,,,0,5,95742
222,,,,,0,6,105624
223,,,,,1,1,324655
224,,,,,1,2,115252
225,,,,,1,3,180807
226,,,,,1,4,121269
227,,,,,1,5,90582
228,,,,,1,6,91976
229,,,,,0,1,310948
230,,,,,0,2,108387
231,,,,,0,3,177555
232,,,,,0,4,125751
233,,,,,0,5,98075
234,,,,,0,6,110635
235,,,,,1,1,327357
236,,,,,1,2,113607
237,,,,,1,3,182266
238,,,,,1,4,125801
239,,,,,1,5,93165
240,,,,,1,6,96237
241,,,,,0,1,315014
242,,,,,0,2,108103
243,,,,,0,3,175552
244,,,,,0,4,130232
245,,,,,0,5,100485
246,,,,,0,6,115840
247,,,,,1,1,331919
248,,,,,1,2,112775
249,,,,,1,3,181279
250,,,,,1,4,130413
251,,,,,1,5,95824
252,,,,,1,6,100917
253,,,,,0,1,318027
254,,,,,0,2,107552
255,,,,,0,3,173462
256,,,,,0,4,135082
257,,,,,0,5,102722
258,,,,,0,6,121095
259,,,,,1,1,335067
260,,,,,1,2,112618
261,,,,,1,3,179023
262,,,,,1,4,135718
263,,,,,1,5,98383
264,,,,,1,6,104986
265,,,,,0,1,322226
266,,,,,0,2,105876
267,,,,,0,3,170438
268,,,,,0,4,139203
269,,,,,0,5,104643
270,,,,,0,6,127597
271,,,,,1,1,339885
272,,,,,1,2,110907
273,,,,,1,3,175872
274,,,,,1,4,140610
275,,,,,1,5,100794
276,,,,,1,6,110439
277,,,,,0,1,326559
278,,,,,0,2,105337
279,,,,,0,3,167563
280,,,,,0,4,143524
281,,,,,0,5,107040
282,,,,,0,6,133636
283,,,,,1,1,344550
284,,,,,1,2,110612
285,,,,,1,3,172691
286,,,,,1,4,145861
287,,,,,1,5,103394
288,,,,,1,6,115455
289,,,,,0,1,331783
290,,,,,0,2,105214
291,,,,,0,3,162897
292,,,,,0,4,147760
293,,,,,0,5,109517
294,,,,,0,6,139602
295,,,,,1,1,350799
296,,,,,1,2,110092
297,,,,,1,3,167929
298,,,,,1,4,150360
299,,,,,1,5,106295
300,,,,,1,6,120429
301,,,,,0,1,335059
302,,,,,0,2,105408
303,,,,,0,3,160668
304,,,,,0,4,150878
305,,,,,0,5,112512
306,,,,,0,6,145378
307,,,,,1,1,354760
308,,,,,1,2,110407
309,,,,,1,3,165669
310,,,,,1,4,154023
311,,,,,1,5,109864
312,,,,,1,6,125092
313,7,1,Nukus District,Amudaryo,0,1,47980
314,7,1,Nukus District,Amudaryo,0,2,21621
315,7,1,Nukus District,Amudaryo,0,3,27611
316,7,1,Nukus District,Amudaryo,0,4,19865
317,7,1,Nukus District,Amudaryo,0,5,14703
318,7,1,Nukus District,Amudaryo,0,6,15667
319,7,1,Nukus District,Amudaryo,1,1,49959
320,7,1,Nukus District,Amudaryo,1,2,21230
321,7,1,Nukus District,Amudaryo,1,3,26802
322,7,1,Nukus District,Amudaryo,1,4,18011
323,7,1,Nukus District,Amudaryo,1,5,13084
324,7,1,Nukus District,Amudaryo,1,6,12440
325,7,1,Nukus District,Amudaryo,0,1,48071
326,7,1,Nukus District,Amudaryo,0,2,22302
327,7,1,Nukus District,Amudaryo,0,3,28109
328,7,1,Nukus District,Amudaryo,0,4,20415
329,7,1,Nukus District,Amudaryo,0,5,15291
330,7,1,Nukus District,Amudaryo,0,6,16502
331,7,1,Nukus District,Amudaryo,1,1,50215
332,7,1,Nukus District,Amudaryo,1,2,21303
333,7,1,Nukus District,Amudaryo,1,3,27668
334,7,1,Nukus District,Amudaryo,1,4,18638
335,7,1,Nukus District,Amudaryo,1,5,13718
336,7,1,Nukus District,Amudaryo,1,6,12971
337,7,1,Nukus District,Amudaryo,0,1,48308
338,7,1,Nukus District,Amudaryo,0,2,22229
339,7,1,Nukus District,Amudaryo,0,3,28628
340,7,1,Nukus District,Amudaryo,0,4,20680
341,7,1,Nukus District,Amudaryo,0,5,15917
342,7,1,Nukus District,Amudaryo,0,6,17324
343,7,1,Nukus District,Amudaryo,1,1,50632
344,7,1,Nukus District,Amudaryo,1,2,21231
345,7,1,Nukus District,Amudaryo,1,3,28546
346,7,1,Nukus District,Amudaryo,1,4,19272
347,7,1,Nukus District,Amudaryo,1,5,14306
348,7,1,Nukus District,Amudaryo,1,6,13587
349,7,1,Nukus District,Amudaryo,0,1,48634
350,7,1,Nukus District,Amudaryo,0,2,20854
351,7,1,Nukus District,Amudaryo,0,3,29100
352,7,1,Nukus District,Amudaryo,0,4,21017
353,7,1,Nukus District,Amudaryo,0,5,16422
354,7,1,Nukus District,Amudaryo,0,6,18184
355,7,1,Nukus District,Amudaryo,1,1,51058
356,7,1,Nukus District,Amudaryo,1,2,20532
357,7,1,Nukus District,Amudaryo,1,3,29246
358,7,1,Nukus District,Amudaryo,1,4,19627
359,7,1,Nukus District,Amudaryo,1,5,14734
360,7,1,Nukus District,Amudaryo,1,6,14276
361,7,1,Nukus District,Amudaryo,0,1,48947
362,7,1,Nukus District,Amudaryo,0,2,19594
363,7,1,Nukus District,Amudaryo,0,3,30053
364,7,1,Nukus District,Amudaryo,0,4,21393
365,7,1,Nukus District,Amudaryo,0,5,16929
366,7,1,Nukus District,Amudaryo,0,6,19101
367,7,1,Nukus District,Amudaryo,1,1,51412
368,7,1,Nukus District,Amudaryo,1,2,19525
369,7,1,Nukus District,Amudaryo,1,3,30082
370,7,1,Nukus District,Amudaryo,1,4,20058
371,7,1,Nukus District,Amudaryo,1,5,15294
372,7,1,Nukus District,Amudaryo,1,6,15050
373,7,1,Nukus District,Amudaryo,0,1,48709
374,7,1,Nukus District,Amudaryo,0,2,19001
375,7,1,Nukus District,Amudaryo,0,3,30678
376,7,1,Nukus District,Amudaryo,0,4,21865
377,7,1,Nukus District,Amudaryo,0,5,17507
378,7,1,Nukus District,Amudaryo,0,6,20008
379,7,1,Nukus District,Amudaryo,1,1,51142
380,7,1,Nukus District,Amudaryo,1,2,19029
381,7,1,Nukus District,Amudaryo,1,3,30892
382,7,1,Nukus District,Amudaryo,1,4,20850
383,7,1,Nukus District,Amudaryo,1,5,15592
384,7,1,Nukus District,Amudaryo,1,6,15674
385,7,1,Nukus District,Amudaryo,0,1,48735
386,7,1,Nukus District,Amudaryo,0,2,18531
387,7,1,Nukus District,Amudaryo,0,3,30899
388,7,1,Nukus District,Amudaryo,0,4,22546
389,7,1,Nukus District,Amudaryo,0,5,17999
390,7,1,Nukus District,Amudaryo,0,6,20996
391,7,1,Nukus District,Amudaryo,1,1,51126
392,7,1,Nukus District,Amudaryo,1,2,18797
393,7,1,Nukus District,Amudaryo,1,3,31126
394,7,1,Nukus District,Amudaryo,1,4,21580
395,7,1,Nukus District,Amudaryo,1,5,16233
396,7,1,Nukus District,Amudaryo,1,6,16361
397,7,1,Nukus District,Amudaryo,0,1,49040
398,7,1,Nukus District,Amudaryo,0,2,17997
399,7,1,Nukus District,Amudaryo,0,3,30786
400,7,1,Nukus District,Amudaryo,0,4,23582
401,7,1,Nukus District,Amudaryo,0,5,18474
402,7,1,Nukus District,Amudaryo,0,6,21951
403,7,1,Nukus District,Amudaryo,1,1,51507
404,7,1,Nukus District,Amudaryo,1,2,18621
405,7,1,Nukus District,Amudaryo,1,3,31042
406,7,1,Nukus District,Amudaryo,1,4,22486
407,7,1,Nukus District,Amudaryo,1,5,16851
408,7,1,Nukus District,Amudaryo,1,6,17248
409,7,1,Nukus District,Amudaryo,0,1,49451
410,7,1,Nukus District,Amudaryo,0,2,17612
411,7,1,Nukus District,Amudaryo,0,3,30414
412,7,1,Nukus District,Amudaryo,0,4,24552
413,7,1,Nukus District,Amudaryo,0,5,18845
414,7,1,Nukus District,Amudaryo,0,6,23059
415,7,1,Nukus District,Amudaryo,1,1,52077
416,7,1,Nukus District,Amudaryo,1,2,18103
417,7,1,Nukus District,Amudaryo,1,3,30752
418,7,1,Nukus District,Amudaryo,1,4,23736
419,7,1,Nukus District,Amudaryo,1,5,17272
420,7,1,Nukus District,Amudaryo,1,6,17957
421,7,1,Nukus District,Amudaryo,0,1,50182
422,7,1,Nukus District,Amudaryo,0,2,17320
423,7,1,Nukus District,Amudaryo,0,3,29967
424,7,1,Nukus District,Amudaryo,0,4,25416
425,7,1,Nukus District,Amudaryo,0,5,19236
426,7,1,Nukus District,Amudaryo,0,6,24244
427,7,1,Nukus District,Amudaryo,1,1,52797
428,7,1,Nukus District,Amudaryo,1,2,17934
429,7,1,Nukus District,Amudaryo,1,3,30164
430,7,1,Nukus District,Amudaryo,1,4,24938
431,7,1,Nukus District,Amudaryo,1,5,17772
432,7,1,Nukus District,Amudaryo,1,6,19062
433,7,1,Nukus District,Amudaryo,0,1,50865
434,7,1,Nukus District,Amudaryo,0,2,17212
435,7,1,Nukus District,Amudaryo,0,3,29345
436,7,1,Nukus District,Amudaryo,0,4,26555
437,7,1,Nukus District,Amudaryo,0,5,19749
438,7,1,Nukus District,Amudaryo,0,6,25380
439,7,1,Nukus District,Amudaryo,1,1,53692
440,7,1,Nukus District,Amudaryo,1,2,17754
441,7,1,Nukus District,Amudaryo,1,3,29681
442,7,1,Nukus District,Amudaryo,1,4,26026
443,7,1,Nukus District,Amudaryo,1,5,18269
444,7,1,Nukus District,Amudaryo,1,6,20030
445,7,1,Nukus District,Amudaryo,0,1,51481
446,7,1,Nukus District,Amudaryo,0,2,17258
447,7,1,Nukus District,Amudaryo,0,3,28800
448,7,1,Nukus District,Amudaryo,0,4,26994
449,7,1,Nukus District,Amudaryo,0,5,20273
450,7,1,Nukus District,Amudaryo,0,6,26627
451,7,1,Nukus District,Amudaryo,1,1,54614
452,7,1,Nukus District,Amudaryo,1,2,17646
453,7,1,Nukus District,Amudaryo,1,3,28777
454,7,1,Nukus District,Amudaryo,1,4,26883
455,7,1,Nukus District,Amudaryo,1,5,18804
456,7,1,Nukus District,Amudaryo,1,6,21009
457,7,1,Nukus District,Amudaryo,0,1,52130
458,7,1,Nukus District,Amudaryo,0,2,17008
459,7,1,Nukus District,Amudaryo,0,3,28905
460,7,1,Nukus District,Amudaryo,0,4,27416
461,7,1,Nukus District,Amudaryo,0,5,20877
462,7,1,Nukus District,Amudaryo,0,6,27909
463,7,1,Nukus District,Amudaryo,1,1,55411
464,7,1,Nukus District,Amudaryo,1,2,17336
465,7,1,Nukus District,Amudaryo,1,3,28290
466,7,1,Nukus District,Amudaryo,1,4,27860
467,7,1,Nukus District,Amudaryo,1,5,19510
468,7,1,Nukus District,Amudaryo,1,6,22038
469,1,1,Amudaryo District,Amudaryo,0,1,31304
470,1,1,Amudaryo District,Amudaryo,0,2,12013
471,1,1,Amudaryo District,Amudaryo,0,3,15809
472,1,1,Amudaryo District,Amudaryo,0,4,10764
473,1,1,Amudaryo District,Amudaryo,0,5,8481
474,1,1,Amudaryo District,Amudaryo,0,6,8766
475,1,1,Amudaryo District,Amudaryo,1,1,33198
476,1,1,Amudaryo District,Amudaryo,1,2,13567
477,1,1,Amudaryo District,Amudaryo,1,3,16433
478,1,1,Amudaryo District,Amudaryo,1,4,10544
479,1,1,Amudaryo District,Amudaryo,1,5,7891
480,1,1,Amudaryo District,Amudaryo,1,6,7979
481,1,1,Amudaryo District,Amudaryo,0,1,31602
482,1,1,Amudaryo District,Amudaryo,0,2,11399
483,1,1,Amudaryo District,Amudaryo,0,3,16251
484,1,1,Amudaryo District,Amudaryo,0,4,11003
485,1,1,Amudaryo District,Amudaryo,0,5,8702
486,1,1,Amudaryo District,Amudaryo,0,6,9281
487,1,1,Amudaryo District,Amudaryo,1,1,33417
488,1,1,Amudaryo District,Amudaryo,1,2,13152
489,1,1,Amudaryo District,Amudaryo,1,3,16928
490,1,1,Amudaryo District,Amudaryo,1,4,10919
491,1,1,Amudaryo District,Amudaryo,1,5,8145
492,1,1,Amudaryo District,Amudaryo,1,6,8313
493,1,1,Amudaryo District,Amudaryo,0,1,32038
494,1,1,Amudaryo District,Amudaryo,0,2,11271
495,1,1,Amudaryo District,Amudaryo,0,3,16514
496,1,1,Amudaryo District,Amudaryo,0,4,11171
497,1,1,Amudaryo District,Amudaryo,0,5,8974
498,1,1,Amudaryo District,Amudaryo,0,6,9760
499,1,1,Amudaryo District,Amudaryo,1,1,33756
500,1,1,Amudaryo District,Amudaryo,1,2,13025
501,1,1,Amudaryo District,Amudaryo,1,3,17389
502,1,1,Amudaryo District,Amudaryo,1,4,11207
503,1,1,Amudaryo District,Amudaryo,1,5,8415
504,1,1,Amudaryo District,Amudaryo,1,6,8640
505,1,1,Amudaryo District,Amudaryo,0,1,32620
506,1,1,Amudaryo District,Amudaryo,0,2,11054
507,1,1,Amudaryo District,Amudaryo,0,3,16854
508,1,1,Amudaryo District,Amudaryo,0,4,11445
509,1,1,Amudaryo District,Amudaryo,0,5,9280
510,1,1,Amudaryo District,Amudaryo,0,6,10163
511,1,1,Amudaryo District,Amudaryo,1,1,34349
512,1,1,Amudaryo District,Amudaryo,1,2,13084
513,1,1,Amudaryo District,Amudaryo,1,3,17670
514,1,1,Amudaryo District,Amudaryo,1,4,11612
515,1,1,Amudaryo District,Amudaryo,1,5,8710
516,1,1,Amudaryo District,Amudaryo,1,6,8861
517,1,1,Amudaryo District,Amudaryo,0,1,33081
518,1,1,Amudaryo District,Amudaryo,0,2,10682
519,1,1,Amudaryo District,Amudaryo,0,3,17055
520,1,1,Amudaryo District,Amudaryo,0,4,11759
521,1,1,Amudaryo District,Amudaryo,0,5,9556
522,1,1,Amudaryo District,Amudaryo,0,6,10688
523,1,1,Amudaryo District,Amudaryo,1,1,34780
524,1,1,Amudaryo District,Amudaryo,1,2,12483
525,1,1,Amudaryo District,Amudaryo,1,3,18297
526,1,1,Amudaryo District,Amudaryo,1,4,11970
527,1,1,Amudaryo District,Amudaryo,1,5,8999
528,1,1,Amudaryo District,Amudaryo,1,6,9367
529,1,1,Amudaryo District,Amudaryo,0,1,33445
530,1,1,Amudaryo District,Amudaryo,0,2,10680
531,1,1,Amudaryo District,Amudaryo,0,3,16943
532,1,1,Amudaryo District,Amudaryo,0,4,12238
533,1,1,Amudaryo District,Amudaryo,0,5,9708
534,1,1,Amudaryo District,Amudaryo,0,6,11183
535,1,1,Amudaryo District,Amudaryo,1,1,35144
536,1,1,Amudaryo District,Amudaryo,1,2,12214
537,1,1,Amudaryo District,Amudaryo,1,3,18594
538,1,1,Amudaryo District,Amudaryo,1,4,12422
539,1,1,Amudaryo District,Amudaryo,1,5,9275
540,1,1,Amudaryo District,Amudaryo,1,6,9735
541,1,1,Amudaryo District,Amudaryo,0,1,34035
542,1,1,Amudaryo District,Amudaryo,0,2,11006
543,1,1,Amudaryo District,Amudaryo,0,3,16760
544,1,1,Amudaryo District,Amudaryo,0,4,12715
545,1,1,Amudaryo District,Amudaryo,0,5,9902
546,1,1,Amudaryo District,Amudaryo,0,6,11688
547,1,1,Amudaryo District,Amudaryo,1,1,35624
548,1,1,Amudaryo District,Amudaryo,1,2,12142
549,1,1,Amudaryo District,Amudaryo,1,3,18685
550,1,1,Amudaryo District,Amudaryo,1,4,12903
551,1,1,Amudaryo District,Amudaryo,1,5,9565
552,1,1,Amudaryo District,Amudaryo,1,6,10225
553,1,1,Amudaryo District,Amudaryo,0,1,34719
554,1,1,Amudaryo District,Amudaryo,0,2,11163
555,1,1,Amudaryo District,Amudaryo,0,3,16552
556,1,1,Amudaryo District,Amudaryo,0,4,13353
557,1,1,Amudaryo District,Amudaryo,0,5,10069
558,1,1,Amudaryo District,Amudaryo,0,6,12218
559,1,1,Amudaryo District,Amudaryo,1,1,36132
560,1,1,Amudaryo District,Amudaryo,1,2,12287
561,1,1,Amudaryo District,Amudaryo,1,3,18678
562,1,1,Amudaryo District,Amudaryo,1,4,13474
563,1,1,Amudaryo District,Amudaryo,1,5,9757
564,1,1,Amudaryo District,Amudaryo,1,6,10761
565,1,1,Amudaryo District,Amudaryo,0,1,35017
566,1,1,Amudaryo District,Amudaryo,0,2,11364
567,1,1,Amudaryo District,Amudaryo,0,3,16122
568,1,1,Amudaryo District,Amudaryo,0,4,13836
569,1,1,Amudaryo District,Amudaryo,0,5,10260
570,1,1,Amudaryo District,Amudaryo,0,6,12698
571,1,1,Amudaryo District,Amudaryo,1,1,36254
572,1,1,Amudaryo District,Amudaryo,1,2,12422
573,1,1,Amudaryo District,Amudaryo,1,3,18428
574,1,1,Amudaryo District,Amudaryo,1,4,13938
575,1,1,Amudaryo District,Amudaryo,1,5,9919
576,1,1,Amudaryo District,Amudaryo,1,6,11122
577,1,1,Amudaryo District,Amudaryo,0,1,35602
578,1,1,Amudaryo District,Amudaryo,0,2,11339
579,1,1,Amudaryo District,Amudaryo,0,3,15978
580,1,1,Amudaryo District,Amudaryo,0,4,14142
581,1,1,Amudaryo District,Amudaryo,0,5,10468
582,1,1,Amudaryo District,Amudaryo,0,6,13391
583,1,1,Amudaryo District,Amudaryo,1,1,37059
584,1,1,Amudaryo District,Amudaryo,1,2,12175
585,1,1,Amudaryo District,Amudaryo,1,3,18290
586,1,1,Amudaryo District,Amudaryo,1,4,14514
587,1,1,Amudaryo District,Amudaryo,1,5,10178
588,1,1,Amudaryo District,Amudaryo,1,6,11616
589,1,1,Amudaryo District,Amudaryo,0,1,36360
590,1,1,Amudaryo District,Amudaryo,0,2,11488
591,1,1,Amudaryo District,Amudaryo,0,3,15749
592,1,1,Amudaryo District,Amudaryo,0,4,14482
593,1,1,Amudaryo District,Amudaryo,0,5,10761
594,1,1,Amudaryo District,Amudaryo,0,6,13979
595,1,1,Amudaryo District,Amudaryo,1,1,37830
596,1,1,Amudaryo District,Amudaryo,1,2,12245
597,1,1,Amudaryo District,Amudaryo,1,3,18080
598,1,1,Amudaryo District,Amudaryo,1,4,14918
599,1,1,Amudaryo District,Amudaryo,1,5,10474
600,1,1,Amudaryo District,Amudaryo,1,6,12207
601,1,1,Amudaryo District,Amudaryo,0,1,37174
602,1,1,Amudaryo District,Amudaryo,0,2,11553
603,1,1,Amudaryo District,Amudaryo,0,3,15354
604,1,1,Amudaryo District,Amudaryo,0,4,14891
605,1,1,Amudaryo District,Amudaryo,0,5,10961
606,1,1,Amudaryo District,Amudaryo,0,6,14601
607,1,1,Amudaryo District,Amudaryo,1,1,38589
608,1,1,Amudaryo District,Amudaryo,1,2,12354
609,1,1,Amudaryo District,Amudaryo,1,3,17706
610,1,1,Amudaryo District,Amudaryo,1,4,15421
611,1,1,Amudaryo District,Amudaryo,1,5,10798
612,1,1,Amudaryo District,Amudaryo,1,6,12694
613,1,1,Amudaryo District,Amudaryo,0,1,37800
614,1,1,Amudaryo District,Amudaryo,0,2,11652
615,1,1,Amudaryo District,Amudaryo,0,3,15209
616,1,1,Amudaryo District,Amudaryo,0,4,15042
617,1,1,Amudaryo District,Amudaryo,0,5,11258
618,1,1,Amudaryo District,Amudaryo,0,6,15254
619,1,1,Amudaryo District,Amudaryo,1,1,39235
620,1,1,Amudaryo District,Amudaryo,1,2,12564
621,1,1,Amudaryo District,Amudaryo,1,3,17408
622,1,1,Amudaryo District,Amudaryo,1,4,15795
623,1,1,Amudaryo District,Amudaryo,1,5,11169
624,1,1,Amudaryo District,Amudaryo,1,6,13270
625,2,1,Beruniy District,Amudaryo,0,1,29756
626,2,1,Beruniy District,Amudaryo,0,2,12645
627,2,1,Beruniy District,Amudaryo,0,3,15352
628,2,1,Beruniy District,Amudaryo,0,4,10381
629,2,1,Beruniy District,Amudaryo,0,5,7962
630,2,1,Beruniy District,Amudaryo,0,6,7413
631,2,1,Beruniy District,Amudaryo,1,1,29936
632,2,1,Beruniy District,Amudaryo,1,2,13418
633,2,1,Beruniy District,Amudaryo,1,3,16056
634,2,1,Beruniy District,Amudaryo,1,4,10452
635,2,1,Beruniy District,Amudaryo,1,5,7450
636,2,1,Beruniy District,Amudaryo,1,6,6513
637,2,1,Beruniy District,Amudaryo,0,1,29746
638,2,1,Beruniy District,Amudaryo,0,2,12842
639,2,1,Beruniy District,Amudaryo,0,3,15851
640,2,1,Beruniy District,Amudaryo,0,4,10526
641,2,1,Beruniy District,Amudaryo,0,5,8226
642,2,1,Beruniy District,Amudaryo,0,6,7784
643,2,1,Beruniy District,Amudaryo,1,1,30157
644,2,1,Beruniy District,Amudaryo,1,2,13174
645,2,1,Beruniy District,Amudaryo,1,3,16743
646,2,1,Beruniy District,Amudaryo,1,4,10634
647,2,1,Beruniy District,Amudaryo,1,5,7812
648,2,1,Beruniy District,Amudaryo,1,6,6837
649,2,1,Beruniy District,Amudaryo,0,1,30204
650,2,1,Beruniy District,Amudaryo,0,2,12497
651,2,1,Beruniy District,Amudaryo,0,3,16195
652,2,1,Beruniy District,Amudaryo,0,4,10896
653,2,1,Beruniy District,Amudaryo,0,5,8511
654,2,1,Beruniy District,Amudaryo,0,6,8244
655,2,1,Beruniy District,Amudaryo,1,1,30811
656,2,1,Beruniy District,Amudaryo,1,2,13062
657,2,1,Beruniy District,Amudaryo,1,3,17042
658,2,1,Beruniy District,Amudaryo,1,4,10885
659,2,1,Beruniy District,Amudaryo,1,5,8166
660,2,1,Beruniy District,Amudaryo,1,6,7195
661,2,1,Beruniy District,Amudaryo,0,1,30699
662,2,1,Beruniy District,Amudaryo,0,2,12508
663,2,1,Beruniy District,Amudaryo,0,3,16262
664,2,1,Beruniy District,Amudaryo,0,4,11230
665,2,1,Beruniy District,Amudaryo,0,5,8860
666,2,1,Beruniy District,Amudaryo,0,6,8727
667,2,1,Beruniy District,Amudaryo,1,1,31403
668,2,1,Beruniy District,Amudaryo,1,2,12803
669,2,1,Beruniy District,Amudaryo,1,3,17441
670,2,1,Beruniy District,Amudaryo,1,4,11310
671,2,1,Beruniy District,Amudaryo,1,5,8540
